target,text,text_stem,text_lem,vanilla_model_label,stemming_model_label,lemmatization_model_label
1,time people peace love amp god bless,time crash peopl peac love amp god bless,time crash people peace love amp god bless,0.84650385,0.8486121,0.7977871
1,alright ok much better great song,alright ok much better great song,alright ok much better great song,0.90095323,0.9329787,0.9086032
0,home beach unfortunately going back hour,home beach unfortun go back hour,home beach unfortunately going back hour,0.054770786,0.071333595,0.075359836
1,woke lazy gonna get food take shower,woke lazi bum gonna get food take shower,woke lazy gonna get food take shower,0.57701373,0.1907413,0.61627775
0,anyone quick fix broken heart,anyon quick fix broken heart,anyone quick fix broken heart,0.120864816,0.14670728,0.16779912
0,tonight fun bad last fun night week need learn wants,tonight fun bad last fun night week need learn honest want teach,tonight fun bad last fun night week need learn want,0.28909338,0.29895815,0.28419107
1,amazing read site amp know followfriday amp,amaz read site amp know followfriday amp bless,amazing read site amp know followfriday amp,0.9330041,0.9603803,0.94235736
1,hahaha make,hahaha make mix,hahaha make mix,0.777414,0.82171893,0.83822185
1,woohoo lost two less week,woohoo lost two less week,woohoo lost two le week,0.25016132,0.17926966,0.22066478
0,hahaha xd thinking want time idk barely site,hahaha xd think want time idk bare site,hahaha xd thinking want time idk barely site,0.32104006,0.34205765,0.3528001
1,wish looked good figure,wish look good figur,wish looked good figure,0.19785726,0.35757738,0.2327216
0,got lot mind right everything going,got lot mind right everyth go,got lot mind right everything going,0.6404864,0.581442,0.73132557
0,text im anyway nothing major,text im ed anyway noth major,text im anyway nothing major,0.35369384,0.44661173,0.38784394
1,lol cute new pic really,lol cute new pic realli realis,lol cute new pic really,0.9007981,0.8849924,0.89881384
0,lol late,lol late,lol late,0.6353406,0.63523054,0.7218701
1,school tomorrow im tired time bright eyes yup lol night,school tomorrow im tire time bright eye yup lol night,school tomorrow im tired time bright eye yup lol night,0.52304393,0.5955828,0.5160186
1,ok sooooo tired tweet tomorrow course love ya xx night,ok sooooo tire tweet tomorrow cours love ya xx night,ok sooooo tired tweet tomorrow course love ya xx night,0.84439987,0.90441096,0.85736907
0,post vacation dr,post vacat depress dr,post vacation dr,0.5566256,0.16011387,0.61775565
0,would love go plans day,would love go plan day,would love go plan day,0.57742393,0.7606248,0.76414573
0,missing man,miss man,missing man,0.096222654,0.13108611,0.09837274
0,want make,want make,want make,0.31357566,0.29977107,0.35311836
0,leaving us,leav us,leaving,0.28625247,0.30979866,0.33929488
0,wonderful office,wonder offic,wonderful office,0.7242423,0.623235,0.7940381
0,got worse miss,got wors miss,got worse miss,0.05039168,0.061413404,0.062395204
1,great time tea many,great time tea mani laugh,great time tea many laugh,0.83365124,0.93699646,0.9357302
1,hope going fantastic day today,pleasur hope go fantast day today,pleasure hope going fantastic day today,0.7674119,0.8896719,0.9182251
0,going home take care got high fever,go home take care got high fever,going home take care got high fever,0.4571543,0.46863052,0.57833034
1,finally summer weather amazing nights sleep work,final summer weather amaz night sleep work,finally summer weather amazing night sleep work,0.433528,0.628089,0.7147881
1,followfriday another wonderful woman chicago great,followfriday anoth wonder woman chicago great link link,followfriday another wonderful woman chicago great link link,0.9754655,0.9603949,0.98331165
1,lol,lol,lol,0.7215702,0.7474883,0.7894681
0,working thanks trying people,work thank tri peopl,working thanks trying people,0.66288894,0.71597886,0.72945535
0,got bus time come home,got bus time come home,got bus time come home,0.556154,0.5770588,0.63223165
1,annoyed worry usually lol,annoy worri usual lol,annoyed worry usually lol,0.74541354,0.6351803,0.86721724
1,nick lt made night ahh good thing since someone else bitch goodnight,nick lt made night ahh good thing sinc someon els ruin bitch goodnight,nick lt made night ahh good thing since someone else bitch goodnight,0.808248,0.7109408,0.9017531
1,sun suppose really start something nah,sun suppos realli start someth nah,sun suppose really start something nah,0.51183313,0.3577303,0.5785212
1,lt twitter one,lt kind twitter person one,lt kind twitter one,0.7382885,0.840456,0.81751823
1,quick question much ask reply lt,quick question much ask repli lt,quick question much ask reply lt,0.68005085,0.73202103,0.7812629
0,chinese lunch bright idea want bed already,chines lunch bright idea want bed alreadi,chinese lunch bright idea want bed already,0.36214113,0.36416197,0.43910098
1,wow exciting thinking hoping bought heading summer great,wow excit think hope bought head summer great,wow exciting thinking hoping bought heading summer great,0.9376271,0.95006406,0.96180516
0,share baby,share babi,share baby,0.7400715,0.7976987,0.789577
1,says good go back work soon playing wow,say good go back work soon play wow,say good go back work soon playing wow,0.4880442,0.59768516,0.64543104
0,sun gone bad times,sun gone forc bad time,sun gone bad time,0.1077435,0.091468826,0.17077619
0,whats wrong,what wrong,whats wrong,0.25181678,0.30756062,0.34089795
1,thats cool kid video link,that cool kid video link,thats cool kid video link,0.81643623,0.81300336,0.8389496
0,yeah looks like able cos get either,yeah look like abl state cos get either,yeah look like able state co get either,0.2260334,0.32371882,0.2974563
1,oh haha really wondering thanks,oh haha realli wonder thank,oh haha really wondering thanks,0.8517347,0.9275997,0.87760293
0,btw get job yesterday gutted,btw get teach job yesterday gut,btw get job yesterday gutted,0.23176244,0.20926227,0.21397455
0,group go birthday see new film damn,group go birthday see new transform film damn peopl number,group go birthday see new film damn people number,0.725035,0.7390268,0.803276
1,fun hot,fun hot,fun hot,0.69896024,0.7413572,0.75967216
1,official longer come see new room,offici longer come see new room,official longer come see new room,0.5164429,0.59445864,0.578512
0,two days straight time get back,fish two day straight time get back,two day straight time get back,0.64850026,0.64147055,0.6647381
1,hi trying history st followers,hi million tri creat histori becom st reach follow,hi million trying history st follower,0.75421923,0.88994527,0.85040325
0,make leaving co soon tweet say hi us,make leav co soon tweet say hi us,make leaving co soon tweet say hi,0.7422399,0.7412017,0.6701076
1,put smile face,put smile face,put smile face,0.74036443,0.85191363,0.8357697
0,get bf told thinks mad lame twitter,get bf told think mad lame twitter,get bf told think mad lame twitter,0.20415865,0.20470259,0.20074818
0,gym sign month much run outside,gym sign month much run outsid,gym sign month much run outside,0.34120476,0.32346037,0.34400678
1,time,includ time,time,0.5914633,0.63803005,0.67974657
1,new hair ready summer,new hair readi summer,new hair ready summer,0.8602892,0.8674766,0.8983795
1,feeling happy today,feel happi today,feeling happy today,0.46959665,0.54524076,0.56042945
0,bus wedding amp wedding love wish one,bus wed amp wed love wed wish one,bus wedding amp wedding love wedding wish one,0.35903007,0.5948868,0.48608157
1,side sitting,side sit,side sitting,0.53866845,0.6062519,0.6191202
1,going friday time jealous people,go friday time jealous peopl,going friday time jealous people,0.2467202,0.2599968,0.3010631
1,ate,ate,ate,0.43084487,0.46614814,0.49876556
0,really wish stupid work tomorrow,realli wish stupid work tomorrow,really wish stupid work tomorrow,0.022436107,0.040454607,0.05430025
1,red tweeting good time,red tweet chill tune good time,red tweeting tune good time,0.87713265,0.92302465,0.9410975
0,aw man way get done tomorrow monday gah leave hour,aw man way get done tomorrow monday gah leav hour,aw man way get done tomorrow monday gah leave hour,0.13880995,0.098530695,0.19168042
1,dinner friends tonight see,dinner friend tonight see,dinner friend tonight see,0.66819996,0.6909585,0.74734837
0,joy joy many start getting ready work roll,joy joy mani begin begin start get readi work roll,joy joy many begin begin start getting ready work roll,0.3453381,0.3606987,0.40827057
1,love google today,love googl today,love google today,0.80987424,0.8507302,0.8745103
0,im back went doctor,im back went doctor,im back went doctor,0.17864762,0.14978534,0.16185105
1,listening town kick ass song video,listen town kick ass song video,listening town kick as song video,0.9113471,0.93701607,0.95225215
0,hey bored boy tell em live live gt,hey bore boy tell em live live gt,hey bored boy tell em live live gt,0.61424834,0.58019924,0.6194632
0,yr old away travel,yr old past away travel,yr old away travel,0.30541494,0.21712215,0.4885724
1,guess going bed tired watching mtv movie awards anyways good night everyone still,guess go bed tire watch mtv movi award anyway good night everyon still,guess going bed tired watching mtv movie award anyways good night everyone still,0.7030737,0.66418517,0.70226556
0,fuck,fuck scream sudden pain,fuck pain,0.4226359,0.10126433,0.17219405
1,kinda depressed two one month knee saturday button th hope dont hurt much,kinda depress two one month knee saturday button th hope dont hurt much,kinda depressed two one month knee saturday button th hope dont hurt much,0.023086887,0.013187951,0.036645547
0,wanna something one else ever,wanna someth one els ever,wanna something one else ever,0.30075026,0.35721096,0.3491243
1,fun amp look xxx,fun amp switch look xxx,fun amp look xxx,0.8329975,0.8131715,0.83788925
1,great choice,great choic,great choice,0.8156584,0.8672819,0.87782115
0,wow crazy busy day gone,wow crazi busi day gone,wow crazy busy day gone,0.32696497,0.3995299,0.47763717
0,wanna bad year,wanna bad year,wanna bad year,0.07579231,0.08718484,0.089103974
1,good good,good good,good good,0.8404031,0.85122424,0.8618034
1,love ur pic nice,love ur pic nice glass,love ur pic nice glass,0.9293911,0.9425191,0.9465395
1,thank ya dear,thank ya dear,thank ya dear,0.9524408,0.9504974,0.969532
0,reason sound today via tv really beat,reason sound mix today via tv realli beat,reason sound today via tv really beat,0.340614,0.62604517,0.59973687
0,lonely,lone,lonely,0.17618388,0.2134342,0.22950496
0,still sleep,still sleep,still sleep,0.2136446,0.24424593,0.26710615
0,im work sick dog hate job,im work sick dog hate job,im work sick dog hate job,0.023752503,0.026518112,0.03921081
1,hey vote currently rd place word vote many times,hey vote current rd place word vote mani time,hey vote currently rd place word vote many time,0.91810805,0.92716205,0.9346277
1,happy really make day,happi custom realli make day,happy really make day,0.7009633,0.7482129,0.79414964
1,ah,ah,ah,0.64112365,0.6780629,0.70418537
1,actually really thought,actual question realli thought,actually question really thought,0.3244727,0.49128172,0.52529293
0,tell wish,tell wish,tell wish,0.17175768,0.20585594,0.19184232
1,find one let know hope yet finding one,find one let know hope yet find one,find one let know hope yet finding one,0.4044119,0.3446737,0.4784514
1,read tweet word,read tweet exact word,read tweet word,0.8470273,0.84207696,0.8596009
1,still,still king,still king,0.31989765,0.3840093,0.45110655
0,let know soon figure sorry supposed get work hour ago,let know soon figur sorri mix suppos get work hour ago,let know soon figure sorry mix supposed get work hour ago,0.17210656,0.32044378,0.27588487
1,gutted make today following though like almost,gut make today follow though like almost,gutted make today following though like almost,0.2597859,0.3287689,0.26187888
1,mr,arriv mr,mr,0.6012426,0.692481,0.67993164
1,yo tell bout babe service mr,yo tell bout babe servic smile mr style,yo tell bout babe service smile mr style,0.76372993,0.96005714,0.96190387
0,long day hour ride home got serious stomach pain amp went home without pain,long day hour ride home got serious stomach pain amp went er home without pain gut,long day hour ride home got serious stomach pain amp went er home without pain,0.007763341,0.0022306067,0.016741335
1,haha wow must cute,haha wow must hand cute,haha wow must cute,0.93084425,0.9333329,0.9340751
1,fly like could better lol,fli like bird could better lol,fly like bird could better lol,0.7617439,0.6928714,0.67998266
1,hey watch post many twitter follow blog interesting,hey watch post mani twitter feed normal follow blog interest,hey watch post many twitter feed follow blog interesting,0.96527416,0.9774934,0.98412365
0,hates could hate lol walk prob scared,hate could hate lol walk prob scare swim,hate could hate lol walk prob scared,0.029099135,0.06607521,0.054213986
1,happy friday went see quot past quot last night girls ever didnt xx,happi friday went see quot girlfriend past quot last night girl ever didnt disappoint xx,happy friday went see quot girlfriend past quot last night girl ever didnt xx,0.43523702,0.19877848,0.56737554
0,beat tweet space gonna summer,beat tweet space gonna summer,beat tweet space gonna summer,0.7872331,0.8598142,0.8492495
1,crazy good news,crazi good news,crazy good news,0.7058181,0.7385748,0.7635364
0,saw th didnt see,saw th didnt see,saw th didnt see,0.23219651,0.28864357,0.2726801
1,guess need right thanx,guess need right thanx,guess need right thanx,0.41670573,0.49369204,0.48275647
1,nothing interesting today work later around watchin tv nd exactly years day,noth interest today work later around watchin tv nd mate exact year day,nothing interesting today work later around watchin tv nd mate exactly year day,0.58608305,0.6487051,0.64718837
1,damn time cool wait yeah energy getting less less,damn time cool wait yeah energi get less less,damn time cool wait yeah energy getting le le,0.6811129,0.61458206,0.7144565
0,aww miss radio,aww miss radio,aww miss radio,0.0810461,0.09149512,0.096555516
0,see mean broken also quiet,see mean broken click also quiet,see mean broken also quiet,0.15321916,0.20099947,0.23848517
0,tea guys,tea guy,tea guy,0.6807322,0.714623,0.76264757
1,well appreciate need help getting ur place let know lol sweet dreams,well appreci need help get ur place let know lol sweet dream,well appreciate need help getting ur place let know lol sweet dream,0.7489349,0.81848353,0.8143304
1,thinking david mean,think david mean,thinking david mean,0.42048007,0.4787769,0.50646716
0,ish thing cool games phone wall lol yes,ish thing cool game throw phone wall lol yes origin,ish thing cool game throw phone wall lol yes,0.80560845,0.8716709,0.9009695
0,got also sleepy day long,got also sleepi day long,got also sleepy day long,0.4020989,0.46995625,0.5600384
1,sunny happy,sunni happi,sunny happy,0.8694041,0.89035815,0.905344
1,good run never thought real pretty funny,good run never thought real pretti funni,good run never thought real pretty funny,0.8333362,0.7687726,0.85343325
1,great picture www com today know late,great pictur www com today know late,great picture www com today know late,0.89888203,0.90559775,0.9366033
1,sitting watching got back work weekend pretty slow although get hair,sit watch got back work weekend pretti slow although get hair,sitting watching got back work weekend pretty slow although get hair,0.30870116,0.32667667,0.22661012
1,good morning,good morn,good morning,0.7880019,0.82080185,0.8392534
0,unfortunately got friends weekend worse,unfortun got friend visit weekend wors time,unfortunately got friend weekend worse,0.02862684,0.070297554,0.04406147
0,yeah know well going bed first day summer class omg hours one class,yeah know well go bed first day summer class omg hour one class,yeah know well going bed first day summer class omg hour one class,0.6612929,0.6325912,0.6407538
1,good tonite,good tonit,good tonite,0.6967081,0.74590826,0.799204
0,waiting dentist,wait dentist fill,waiting dentist,0.30413318,0.5552855,0.40672588
0,brain,brain freez,brain,0.4672023,0.48149943,0.5562384
0,sleeping driving hours coffee saying goodbye weeks,sleep drive hour coffe say goodby week,sleeping driving hour coffee saying goodbye week,0.13078164,0.25239092,0.23698689
0,little money left sad,littl money left sad,little money left sad,0.020681877,0.01800847,0.028357537
1,sometime,sometim,sometime,0.6467933,0.6692771,0.7713579
1,follow one,follow one,follow one,0.78877085,0.68405235,0.8183409
1,yeah thanks still web would though,yeah thank still figur text web would use though,yeah thanks still web would though,0.7127721,0.6979112,0.65147257
1,mine making tomorrow,mine make tomorrow,mine making tomorrow,0.4501933,0.48067537,0.53230405
1,thanx,thanx,thanx,0.78507566,0.8139883,0.84227335
0,hate bought stuff watching day marathon,hate sunday bought stuff watch day marathon,hate sunday bought stuff watching day marathon,0.48823228,0.46921378,0.607114
1,first,first,first,0.6355808,0.67243207,0.7089206
0,still,still,still,0.31989765,0.36340567,0.40908945
1,yo work sun long sat sleep,yo work sun long sat sleep option,yo work sun long sat sleep,0.24661325,0.37713948,0.31177044
1,cleaning house want call,clean hous want clean call,cleaning house want call,0.27924073,0.20275946,0.27567032
0,got back way england way home miss,got back mum way england way home miss,got back mum way england way home miss,0.07847035,0.14885575,0.15446939
1,still,still,still,0.31989765,0.36340567,0.40908945
1,amazing bless,spring amaz food natur bless,spring amazing food bless,0.8867933,0.940626,0.8631625
1,case think might need make quot add quot,case think might need make quot human add quot,case think might need make quot add quot,0.7356238,0.7237893,0.78099996
1,sooooo proud dr way go made day,sooooo proud dr way go made day,sooooo proud dr way go made day,0.72612727,0.7896793,0.82907915
1,yo demi go another twitter soon would make lot fans days know made mine,yo demi go anoth twitter soon would make lot fan day know made mine,yo demi go another twitter soon would make lot fan day know made mine,0.624587,0.7102714,0.6854003
1,times everyone,time everyon,time everyone,0.5828569,0.70070094,0.7390458
1,haha actually talking many left get yo mind outta,haha actual talk mani left get yo mind outta,haha actually talking many left get yo mind outta,0.7521184,0.68885875,0.7136819
1,reply real men msn name,repli real men msn name,reply real men msn name,0.7459729,0.76276,0.6940388
0,btw please come station,btw pleas come station,btw please come station,0.72522706,0.7293036,0.78215206
1,amazing love show,amaz love show,amazing love show,0.91544473,0.9295771,0.9288674
1,havent seen tweet long time love,havent seen tweet long time love,havent seen tweet long time love,0.6829013,0.6855195,0.73677945
0,stupid,stupid crash,stupid,0.13848953,0.06149863,0.16342814
0,cant till town today wish,cant till town today wish,cant till town today wish,0.075330935,0.11077203,0.08715022
0,drop com,drop com,drop com,0.39637884,0.38839132,0.47330907
1,called helps keep list,call help keep list trend topic,called help keep list topic,0.6663,0.7250263,0.58464175
0,finished last night working coffee shop,finish last night work coffe shop,finished last night working coffee shop,0.48218605,0.5371251,0.5681915
0,today,today,today,0.4836284,0.5464704,0.5766257
0,wow twitter quiet tonight people must sleeping stuck home alone,wow twitter aw quiet tonight peopl must sleep parti stuck home alon,wow twitter quiet tonight people must sleeping stuck home alone,0.14530843,0.03746736,0.15290271
1,hello thank tweet always,hello thank tweet alway,hello thank tweet always,0.97684526,0.9749903,0.984669
1,soo sick,soo sick vote,soo sick,0.09398696,0.15492645,0.11335446
1,tweet,tweet heart,tweet heart,0.6766822,0.60240984,0.6497833
0,hospital trip may need soon,hospit trip may need soon,hospital trip may need soon,0.25854468,0.2529114,0.27179337
0,bad love coming back sick vacation,bad cough love come back sick vacat,bad cough love coming back sick vacation,0.05653198,0.07551124,0.099430636
1,getting real close release going sending another email soon get pics,get real close releas go send anoth email soon get pic featur,getting real close release going sending another email soon get pic,0.42462295,0.47179365,0.57056934
1,say,say memori,say memory,0.5762826,0.6461037,0.70848745
0,day forgot,day forgot,day forgot,0.2228081,0.2488658,0.322349
1,nope,nope,nope,0.4639136,0.4808785,0.5137679
1,wanting go back sleep instead watching years lt,want go back sleep instead watch year lt,wanting go back sleep instead watching year lt,0.25567752,0.19257784,0.26275966
0,england one,england one,england one,0.49154967,0.5461587,0.5901639
1,close wanna hang,close wanna hang,close wanna hang,0.23517525,0.17573847,0.25698128
1,fucking love job asking playing loved,fuck love job ask play love,fucking love job asking playing loved,0.82109016,0.8829591,0.8449947
1,fun david good get spend time god bless,fun david good get spend time god bless,fun david good get spend time god bless,0.8279723,0.8774197,0.8551094
0,saw couple hands rain want someone cute,saw coupl hold hand rain want someon cute,saw couple hand rain want someone cute,0.2951586,0.3263849,0.28430662
0,neck playing non stop get life,neck play non stop god got get life,neck playing non stop god get life,0.19369549,0.2482448,0.27892837
1,time hours,time hour,time hour,0.52357167,0.5741022,0.6147076
0,got home bit exhausted still gotta work,got home bit exhaust still gotta work univers,got home bit exhausted still gotta work,0.12823656,0.2083023,0.14179072
1,best use twitter let know,tip best use twitter let know,tip best use twitter let know,0.87189174,0.85030085,0.91980815
1,leave online middle night,leav onlin middl night,leave online middle night,0.4675357,0.4070317,0.5288178
1,right,right,right,0.46676296,0.50796944,0.5420333
1,first time days open mouth today gonna good day,first time day crack open mouth today gonna good day,first time day open mouth today gonna good day,0.7386222,0.7106339,0.8091291
0,season,season,season,0.4080741,0.45829,0.49747628
0,waiting,wait,waiting,0.48465553,0.6663473,0.57231116
1,via ipod touch still wish computer,via ipod touch still wish comput,via ipod touch still wish computer,0.052919053,0.07533147,0.09344061
1,pizza pizza picture,pizza crave pizza pictur,pizza craving pizza picture,0.5058113,0.40741256,0.40983334
1,sign ok fine alright alright always ok,sign ok fine alright alright alway ok,sign ok fine alright alright always ok,0.8691304,0.8161456,0.8288518
0,looks like great event bad missed time,look like turn great event bad miss time,look like great event bad missed time,0.14400494,0.13832045,0.1675786
0,going start getting ready wish could relax chill day happening haha,go start get readi wish could relax chill day happen haha,going start getting ready wish could relax chill day happening haha,0.43512926,0.5222034,0.5864481
1,wall earlier,wall earlier,wall earlier,0.36527094,0.43297386,0.52176654
0,finished dinner time clean kitchen clean kids back week night still raining,finish dinner time clean kitchen clean kid back week night still rain,finished dinner time clean kitchen clean kid back week night still raining,0.24231754,0.32938504,0.2235548
0,getting ready work says go even feel good,get readi work say go even feel good,getting ready work say go even feel good,0.20741197,0.44378477,0.3028395
1,excited new series hills tonight watched god looks awesome,excit new seri hill tonight watch god look awesom,excited new series hill tonight watched god look awesome,0.9378283,0.94023347,0.96118385
1,know time fly ur fun much tho lol something ill never forget,know time fli ur fun much tho lol someth ill never forget,know time fly ur fun much tho lol something ill never forget,0.5875925,0.5725826,0.56858766
1,mama dont feel bad,mama dont feel bad,mama dont feel bad,0.056125294,0.06753957,0.099877685
0,wit dude wit big ass,wit dude wit big ass,wit dude wit big as,0.51793265,0.6054717,0.59755766
0,back,back,back,0.44695514,0.49264902,0.5221405
0,happened cant see,happen cant see,happened cant see,0.07529699,0.1796519,0.08670314
0,hope friend ok glad caught though,hope friend ok glad caught though,hope friend ok glad caught though,0.7429256,0.81426346,0.83643174
0,mins make gone,jam min make gone,min make gone,0.2013333,0.30392194,0.24767739
0,stay home today,stay home today,stay home today,0.42473972,0.46912426,0.50911105
0,hun show,hun show,hun show,0.5769051,0.5962287,0.6254917
1,lt please come love guys,lt pleas come love guy,lt please come love guy,0.8624032,0.8771691,0.8588899
1,poor look rest,poor look rest,poor look rest,0.11884765,0.09128546,0.09461681
0,yeah last night dunno still make lot lately,yeah accept offer last night dunno still make lot late,yeah offer last night dunno still make lot lately,0.27977693,0.40578926,0.36572263
1,ooh might go town later done exam maybe good luck revision must go exam,ooh might go town later done exam treat mayb good luck revis must go exam,ooh might go town later done exam maybe good luck revision must go exam,0.58317864,0.7121697,0.7716694
0,really want go dont ride fml,realli want go dont ride fml,really want go dont ride fml,0.047789615,0.07061933,0.08554489
0,still waiting phone got important need lost bad week,still wait replac phone got import contact need lost key bad week,still waiting phone got important contact need lost key bad week,0.024265958,0.049905084,0.042196017
0,least got lol,least got lol,least got lol,0.64151037,0.67851305,0.7370251
0,keeping phone next couple days really need time think,keep phone next coupl day realli need time think,keeping phone next couple day really need time think,0.39518386,0.3950414,0.42351353
1,good morning wish nice day,good morn wish nice day,good morning wish nice day,0.54233676,0.640262,0.66406447
0,end year extra wont afford buy thats meeting,end pay ap year extra wont afford buy egg that public meet ruin,end year extra wont afford buy egg thats meeting,0.039484672,0.024817916,0.07907893
1,hey good morning,hey good morn,hey good morning,0.8923889,0.9079485,0.9258556
0,new album friend mine told,new album friend mine told,new album friend mine told,0.5842147,0.62119764,0.6264833
0,oh yea shoot text,oh yea shoot text,oh yea shoot text,0.33455157,0.3542899,0.37967804
1,know,know,know,0.49421805,0.553933,0.59039414
0,alone boo hoo,alon boo hoo,alone boo hoo,0.06073988,0.06856648,0.0718039
1,still meeting called,still dread meet call,still meeting called,0.18709457,0.20671119,0.24146113
0,one wants roll wish,one want roll wish,one want roll wish,0.13443105,0.16607794,0.19183236
0,holy god giving worst idea ever first time serious think gonna cry haha,holi god give smoke worst idea ever first time serious think gonna cri haha,holy god giving worst idea ever first time serious think gonna cry haha,0.15356383,0.21800248,0.25297654
1,never ever watch movie lt case,rule never ever watch movi lt case,rule never ever watch movie lt case,0.57642275,0.7901205,0.75997543
1,work hard person know around try,work hard person know around tri,work hard person know around try,0.2739865,0.26676512,0.34550783
0,scared shes gonna lose close friend,scare shes gonna lose close friend,scared shes gonna lose close friend,0.06553191,0.03334198,0.08145054
0,wanna go june,wanna go june,wanna go june,0.28620976,0.31721717,0.34829226
1,thanks hun,thank hun,thanks hun,0.89475214,0.9332209,0.91660184
1,well got make,well got make,well got make,0.6105542,0.65900093,0.662461
1,happy dont mean old today,happi dont mean old today,happy dont mean old today,0.47947386,0.50465745,0.56125677
1,ahh come take care,ahh come take care,ahh come take care,0.7120923,0.6916577,0.760548
0,love nope guess bad always,love nope guess bad stick alway,love nope guess bad always,0.23251486,0.21628113,0.28045937
1,sorry hear drink amp,sorri hear drink amp,sorry hear drink amp,0.22134769,0.22046132,0.25216892
0,today trying radio annoying,today tri radio featur annoy,today trying radio annoying,0.23700055,0.2877459,0.32410833
0,season finale next week nooo im going miss monday,season final next week nooo im go miss monday,season finale next week nooo im going miss monday,0.038270712,0.074271075,0.07365758
0,goin vegas star,goin vega dat star babi,goin vega dat star baby,0.7909409,0.8368803,0.88852775
0,hopefully needs get past stop things,hope need get past damn stop crash thing,hopefully need get past stop thing,0.35762292,0.07336954,0.41115215
0,hey thanks know everyone exams btw keep make us proud,hey thank understand know everyon exam btw keep make us proud,hey thanks know everyone exam btw keep make proud,0.9616765,0.9634451,0.97177964
1,lunch favorite girl whole world,lunch favorit girl whole world,lunch favorite girl whole world,0.7710632,0.83302635,0.83354545
0,three straight days sun nice mean think yep rain week,three straight day sun nice mean think yep rain week,three straight day sun nice mean think yep rain week,0.7176075,0.68950754,0.71074665
1,school hanging game shopping,school hang comput game shoe shop,school hanging computer game shoe shopping,0.7577864,0.543457,0.65998405
1,fun amazing xoxo,fun amaz xoxo,fun amazing xoxo,0.9020936,0.9265423,0.92999345
1,cannot wait july either,cannot wait juli either,cannot wait july either,0.35961264,0.33345821,0.49100435
1,wrong sex,wrong sex,wrong sex,0.34434417,0.43777922,0.44212213
0,last night,manag last night,last night,0.43413958,0.3869769,0.51673526
1,please lmao,pleas lmao,please lmao,0.61293983,0.667142,0.703179
0,red looks great really wish money buy,red look great realli wish money buy,red look great really wish money buy,0.1403106,0.193857,0.19498956
0,cheer girl,cheer girl,cheer girl,0.69623405,0.8517861,0.8586916
1,yeah girl know mean make though worry,yeah girl know mean make though worri,yeah girl know mean make though worry,0.7510604,0.65801674,0.725475
1,real cool,real cool,real cool,0.831112,0.86902726,0.8731382
1,ok cant sleep usual hope someone sleeping,ok cant sleep usual hope someon sleep dream,ok cant sleep usual hope someone sleeping,0.16517045,0.20281817,0.16419148
1,bed good night,bed good night,bed good night,0.8337271,0.8473087,0.8452366
1,last today school tomorrow,last today school tomorrow,last today school tomorrow,0.22375573,0.2829891,0.2745161
1,west time,west time,west time,0.4782958,0.57001853,0.61547565
0,another night sleep tired could cry life fun,anoth night sleep tire could cri life fun,another night sleep tired could cry life fun,0.10434222,0.14182577,0.123836145
1,good morning ladies,good morn ladi,good morning lady,0.8594127,0.88277054,0.8973092
1,hope come back home soon like say hi,hope come back home soon like say hi,hope come back home soon like say hi,0.804971,0.7685445,0.8344094
0,got flu,got flu,got flu,0.2810735,0.3647172,0.32103252
0,say aint,say aint,say aint,0.4107447,0.4240253,0.50866485
1,garden enjoy,garden enjoy,garden enjoy,0.8349386,0.8533663,0.87783766
1,loving new album far like always love music,love new album far like surpris alway love music,loving new album far like always love music,0.95484376,0.9530536,0.971876
0,bed final tomorrow feel ready,bed final tomorrow feel readi,bed final tomorrow feel ready,0.33667848,0.53343123,0.3959499
0,dying,die,dying,0.3107727,0.17311987,0.4024462
0,meant bed went sleep hate less time get ready,meant bed went sleep hate less time get readi,meant bed went sleep hate le time get ready,0.17656948,0.17713232,0.167937
1,back bit feel good,back bit pain feel good,back bit feel good,0.3806149,0.18990493,0.3979931
0,oh shit twitter think,oh shit twitter think burn,oh shit twitter think,0.3898671,0.3464521,0.41590858
0,three felt hand swear stupid know felt aY omg love much hate haha,three second felt hand swear stupid know felt ay omg love much hate haha,three second felt hand swear stupid know felt aY omg love much hate haha,0.07391068,0.2138247,0.09927088
0,sick dog day year far anyone wanna play,figur sick dog day year far anyon wanna play,figure sick dog day year far anyone wanna play,0.0475291,0.056436367,0.07381186
0,sad poor live day,sad poor live day see,sad poor live day see,0.0056202468,0.010511058,0.01797422
1,good complete whatever dream drama go,good complet whatev dream drama go,good complete whatever dream drama go,0.7993491,0.8544855,0.8879009
1,omg love movie hilarious,omg love movi hilari,omg love movie hilarious,0.8898038,0.9026915,0.90488756
0,forgot lunch go store get lunch took half break well back work woo hoo,forgot lunch go store get lunch took half break well back work woo hoo,forgot lunch go store get lunch took half break well back work woo hoo,0.22724393,0.2195818,0.24762362
0,wow hot outside rain us time soon,wow hot outsid rain us time soon,wow hot outside rain time soon,0.40613374,0.37880746,0.43103355
1,hey dm gotta tell,hey dm gotta tell,hey dm gotta tell,0.77451146,0.76728374,0.79963577
1,bright today pic,bright today pic,bright today pic,0.6719724,0.69377667,0.7406661
1,hahaha yeah sure give stuff,hahaha yeah sure give stuff,hahaha yeah sure give stuff,0.9044657,0.8557378,0.9203553
1,took picture huge come,took pictur huge twitpic come,took picture huge come,0.47403452,0.57705086,0.624337
1,want let everyone know really enjoy tweets,want let everyon know realli enjoy tweet,want let everyone know really enjoy tweet,0.557921,0.61698514,0.66911435
